Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player-additional
127,Ty Lawson,PG,25,DEN,6,6,236,48,109,0.44,4,21,0.19,44,88,0.5,0.459,28,33,0.848,5,15,20,48,10,0,13,13,128,lawsoty01
128,Courtney Lee,SG,27,BOS,4,0,39,1,5,0.2,0,2,0,1,3,0.333,0.2,4,4,1,0,2,2,1,2,0,0,3,6,leeco01
129,David Lee,PF,29,GSW,6,1,65,13,33,0.394,0,0,,13,33,0.394,0.394,4,6,0.667,6,22,28,5,3,1,5,5,30,leeda02
130,Kawhi Leonard,SF,21,SAS,21,21,775,115,211,0.545,23,59,0.39,92,152,0.605,0.6,31,49,0.633,50,140,190,22,37,11,23,40,284,leonaka01
131,Jon Leuer,PF,23,MEM,5,0,11,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,2,1,3,0,1,1,0,1,2,leuerjo01
132,Rashard Lewis,PF,33,MIA,11,0,47,8,20,0.4,0,4,0,8,16,0.5,0.4,1,2,0.5,1,6,7,4,2,2,6,5,17,lewisra02
133,DeAndre Liggins,SG,24,OKC,8,0,68,3,9,0.333,1,5,0.2,2,4,0.5,0.389,1,4,0.25,0,14,14,4,1,1,2,10,8,liggide01
134,Jeremy Lin,PG,24,HOU,4,3,84,6,24,0.25,2,12,0.167,4,12,0.333,0.292,2,2,1,0,8,8,8,2,1,8,9,16,linje01
135,Brook Lopez,C,24,BRK,7,7,263,58,123,0.472,1,1,1,57,122,0.467,0.476,39,44,0.886,29,23,52,10,6,21,16,20,156,lopezbr01
136,Scott Machado,PG,22,GSW,5,0,8,1,2,0.5,0,0,,1,2,0.5,0.5,1,2,0.5,0,1,1,1,0,0,1,1,3,machasc01
137,Shelvin Mack,PG,22,ATL,4,0,22,4,9,0.444,2,5,0.4,2,4,0.5,0.556,0,0,,3,4,7,7,0,0,0,0,10,macksh01
138,Ian Mahinmi,C,26,IND,18,0,150,13,29,0.448,0,0,,13,29,0.448,0.448,3,10,0.3,20,22,42,1,0,13,12,28,29,mahinia01
139,Kenyon Martin,C,35,NYK,12,1,253,29,50,0.58,0,0,,29,50,0.58,0.58,11,20,0.55,16,38,54,11,9,17,8,42,69,martike01
140,Kevin Martin,SG,29,OKC,11,0,323,49,129,0.38,17,46,0.37,32,83,0.386,0.446,39,43,0.907,2,32,34,14,7,3,11,18,154,martike02
141,Luc Mbah a Moute,SF,26,MIL,4,4,136,10,23,0.435,0,4,0,10,19,0.526,0.435,13,18,0.722,4,10,14,7,4,0,5,9,33,mbahalu01
142,JaVale McGee,C,25,DEN,6,2,112,18,31,0.581,0,0,,18,31,0.581,0.581,7,18,0.389,17,14,31,0,4,6,11,17,43,mcgeeja01
143,Tracy McGrady*,SF,33,SAS,6,0,31,0,7,0,0,3,0,0,4,0,0,0,0,,1,7,8,7,2,3,2,1,0,mcgratr01
144,Jodie Meeks,SG,25,LAL,1,0,20,1,4,0.25,0,2,0,1,2,0.5,0.25,2,2,1,1,1,2,0,1,0,2,2,4,meeksjo01
145,Andre Miller,PG,36,DEN,6,0,154,29,69,0.42,5,11,0.455,24,58,0.414,0.457,21,27,0.778,11,9,20,23,2,0,16,8,84,millean02
146,Mike Miller,SF,32,MIA,17,5,232,21,45,0.467,16,36,0.444,5,9,0.556,0.644,0,0,,3,30,33,15,8,2,5,26,58,millemi01
147,Patty Mills,PG,24,SAS,9,0,31,5,10,0.5,2,7,0.286,3,3,1,0.6,0,0,,1,2,3,2,0,0,1,2,12,millspa02
148,Nazr Mohammed,C,35,CHI,12,0,114,21,41,0.512,0,0,,21,41,0.512,0.512,4,7,0.571,14,18,32,4,2,7,3,15,46,mohamna01
149,Darius Morris,PG,22,LAL,4,2,105,16,35,0.457,3,9,0.333,13,26,0.5,0.5,7,9,0.778,1,4,5,12,2,0,6,6,42,morrida01
150,Donatas Motiej?nas,PF,22,HOU,1,0,5,2,2,1,0,0,,2,2,1,1,1,1,1,1,0,1,0,0,0,0,0,5,motiedo01
151,Steve Nash*,PG,38,LAL,2,2,61,10,23,0.435,0,3,0,10,20,0.5,0.435,5,5,1,2,3,5,9,0,0,3,2,25,nashst01
152,Gary Neal,SG,28,SAS,21,0,390,52,135,0.385,23,66,0.348,29,69,0.42,0.47,16,16,1,1,44,45,15,3,1,13,33,143,nealga01
153,Joakim Noah,C,27,CHI,12,12,409,52,119,0.437,0,0,,52,119,0.437,0.437,25,39,0.641,52,63,115,28,10,26,24,43,129,noahjo01
154,Steve Novak,SF,29,NYK,9,0,50,7,13,0.538,4,9,0.444,3,4,0.75,0.692,0,0,,2,2,4,0,1,0,0,5,18,novakst01
155,Lamar Odom,PF,33,LAC,6,1,107,11,30,0.367,5,14,0.357,6,16,0.375,0.45,3,6,0.5,4,19,23,11,5,5,10,16,30,odomla01
156,Tony Parker,PG,30,SAS,21,21,765,167,365,0.458,11,31,0.355,156,334,0.467,0.473,87,112,0.777,14,54,68,146,24,3,53,26,432,parketo01
157,Chandler Parsons,SF,24,HOU,6,6,238,42,93,0.452,16,40,0.4,26,53,0.491,0.538,9,14,0.643,7,32,39,22,1,2,18,19,109,parsoch01
158,Chris Paul,PG,27,LAC,6,6,224,49,92,0.533,6,19,0.316,43,73,0.589,0.565,33,37,0.892,3,21,24,38,11,0,9,17,137,paulch01
159,Kendrick Perkins,C,28,OKC,11,11,210,10,38,0.263,0,1,0,10,37,0.27,0.263,4,4,1,15,26,41,7,8,5,23,39,24,perkike01
160,Johan Petro,C,27,ATL,6,4,101,14,27,0.519,0,0,,14,27,0.519,0.519,1,2,0.5,4,18,22,4,1,4,3,18,29,petrojo01
161,Paul Pierce*,SF,35,BOS,6,6,255,39,106,0.368,11,41,0.268,28,65,0.431,0.42,26,29,0.897,4,30,34,32,5,3,32,21,115,piercpa01
